Ticker,Date,Signal
ADANIENT.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
ADANIPORTS.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
APOLLOHOSP.NS,2025-08-22,Bullish CDLGAPSIDESIDEWHITE detected - Go Long (Priority Score: 2)
ASIANPAINT.NS,2025-08-22,Bearish CDLCLOSINGMARUBOZU detected - Go Short (Priority Score: -3)
AXISBANK.NS,2025-08-22,Bearish CDLSHORTLINE detected - Go Short (Priority Score: -1)
BAJAJ-AUTO.NS,2025-08-22,Bearish CDL3OUTSIDE detected - Go Short (Priority Score: -5)
BAJFINANCE.NS,2025-08-22,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
BAJAJFINSV.NS,2025-08-22,Bearish CDLSHORTLINE detected - Go Short (Priority Score: -1)
BEL.NS,2025-08-22,Bearish CDLHIKKAKE detected - Go Short (Priority Score: -1)
BHARTIARTL.NS,2025-08-22,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
CIPLA.NS,2025-08-22,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
COALINDIA.NS,2025-08-22,Bearish CDLCLOSINGMARUBOZU detected - Go Short (Priority Score: -3)
DRREDDY.NS,2025-08-22,Bullish CDLSPINNINGTOP detected - Go Long (Priority Score: 1)
EICHERMOT.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
ETERNAL.NS,2025-08-22,Bullish CDLHIKKAKE detected - Go Long (Priority Score: 1)
GRASIM.NS,2025-08-22,Bearish CDLEVENINGDOJISTAR detected - Go Short (Priority Score: -10)
HCLTECH.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
HDFCBANK.NS,2025-08-22,No patterns detected or neutral signal
HDFCLIFE.NS,2025-08-22,Bearish CDLSHORTLINE detected - Go Short (Priority Score: -1)
HEROMOTOCO.NS,2025-08-22,No patterns detected or neutral signal
HINDALCO.NS,2025-08-22,Bearish CDLSHORTLINE detected - Go Short (Priority Score: -1)
HINDUNILVR.NS,2025-08-22,Bullish CDLHIKKAKE detected - Go Long (Priority Score: 1)
ICICIBANK.NS,2025-08-22,Bullish CDLTASUKIGAP detected - Go Long (Priority Score: 2)
ITC.NS,2025-08-22,Bearish CDLLONGLINE detected - Go Short (Priority Score: -2)
INDUSINDBK.NS,2025-08-22,No patterns detected or neutral signal
INFY.NS,2025-08-22,Bearish CDL2CROWS detected - Go Short (Priority Score: -4)
JSWSTEEL.NS,2025-08-22,Bearish CDLLONGLINE detected - Go Short (Priority Score: -2)
JIOFIN.NS,2025-08-22,Bearish CDLCLOSINGMARUBOZU detected - Go Short (Priority Score: -3)
KOTAKBANK.NS,2025-08-22,Bearish CDLLONGLINE detected - Go Short (Priority Score: -2)
LT.NS,2025-08-22,No patterns detected or neutral signal
M&M.NS,2025-08-22,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
MARUTI.NS,2025-08-22,Bullish CDLDRAGONFLYDOJI detected - Go Long (Priority Score: 5)
NTPC.NS,2025-08-22,No patterns detected or neutral signal
NESTLEIND.NS,2025-08-22,Bearish CDL3INSIDE detected - Go Short (Priority Score: -3)
ONGC.NS,2025-08-22,Bearish CDLEVENINGSTAR detected - Go Short (Priority Score: -10)
POWERGRID.NS,2025-08-22,No patterns detected or neutral signal
RELIANCE.NS,2025-08-22,Bearish CDLCLOSINGMARUBOZU detected - Go Short (Priority Score: -3)
SBILIFE.NS,2025-08-22,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
SHRIRAMFIN.NS,2025-08-22,Bearish CDLENGULFING detected - Go Short (Priority Score: -7)
SBIN.NS,2025-08-22,Bearish CDLCLOSINGMARUBOZU detected - Go Short (Priority Score: -3)
SUNPHARMA.NS,2025-08-22,Bullish CDL3OUTSIDE detected - Go Long (Priority Score: 5)
TCS.NS,2025-08-22,Bearish CDLCLOSINGMARUBOZU detected - Go Short (Priority Score: -3)
TATACONSUM.NS,2025-08-22,Bullish CDLHIKKAKE detected - Go Long (Priority Score: 1)
TATAMOTORS.NS,2025-08-22,No patterns detected or neutral signal
TATASTEEL.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
TECHM.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
TITAN.NS,2025-08-22,Bearish CDLADVANCEBLOCK detected - Go Short (Priority Score: -4)
TRENT.NS,2025-08-22,Bearish CDLSHORTLINE detected - Go Short (Priority Score: -1)
ULTRACEMCO.NS,2025-08-22,Bearish CDLBELTHOLD detected - Go Short (Priority Score: -6)
WIPRO.NS,2025-08-22,No patterns detected or neutral signal
