index_yahoo,index_name,top_stock,top_weight_pct_est
^CNXAUTO,NIFTY AUTO,MARUTI,19.83
^CNXENERGY,NIFTY ENERGY,RELIANCE,33.77
^CNXFMCG,NIFTY FMCG,HINDUNILVR,23.84
^CNXINFRA,NIFTY INFRASTRUCTURE,RELIANCE,24.71
^CNXIT,NIFTY IT,TCS,37.17
^CNXMEDIA,NIFTY MEDIA,SUNTV,23.77
^CNXMETAL,NIFTY METAL,JSWSTEEL,15.16
^CNXPHARMA,NIFTY PHARMA,SUNPHARMA,23.76
^CNXPSUBANK,NIFTY PSU BANK,SBIN,48.60
^CNXREALTY,NIFTY REALTY,DLF,28.88
^NSEBANK,NIFTY BANK,HDFCBANK,31.20
^NSEI,NIFTY 50,RELIANCE,9.83
