ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
360ONE.NS,2022-08-26,2022-08-29,407.5,392.64625,392.053624,8.247323,RSI,True,"{""RSI_t"": 57.00906894345672, ""RSI_t-1"": 53.801974860601796, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
360ONE.NS,2023-07-20,2023-07-21,529.0,445.313003,444.573626,17.950001,RSI,True,"{""RSI_t"": 77.56077243868964, ""RSI_t-1"": 76.55742889466543, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
360ONE.NS,2025-07-04,2025-07-07,1244.0,1054.328998,1053.246248,48.939279,RSI,True,"{""RSI_t"": 70.90006973748683, ""RSI_t-1"": 68.92474879512935, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
3MINDIA.NS,2020-11-27,2020-12-01,21877.800781,19548.525977,19522.07498,773.524693,RSI,True,"{""RSI_t"": 61.454657257089096, ""RSI_t-1"": 53.819393458262454, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
3MINDIA.NS,2022-08-29,2022-08-30,23255.0,22374.820039,22331.15252,771.074777,RSI,True,"{""RSI_t"": 57.29082710952112, ""RSI_t-1"": 55.72636934446378, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
3MINDIA.NS,2023-05-19,2023-05-22,23911.900391,23027.45293,23022.868467,513.632115,RSI,True,"{""RSI_t"": 62.60522639377998, ""RSI_t-1"": 54.476481780688445, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
3MINDIA.NS,2024-06-21,2024-06-24,38247.550781,31706.17125,31620.501016,1285.149275,RSI,True,"{""RSI_t"": 75.07295517105256, ""RSI_t-1"": 71.88963954004382, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
3MINDIA.NS,2025-08-19,2025-08-20,31170.0,29914.2,29887.610029,921.785714,RSI,True,"{""RSI_t"": 56.64246482649576, ""RSI_t-1"": 47.523638220196446, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ABB.NS,2020-12-02,2020-12-03,1182.150024,934.933004,929.39775,63.110713,RSI,True,"{""RSI_t"": 72.51562482092143, ""RSI_t-1"": 68.6097037167334, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ACC.NS,2023-09-25,2023-09-26,2000.800049,1963.141001,1960.994499,45.096444,RSI,True,"{""RSI_t"": 50.43475436493984, ""RSI_t-1"": 46.811782565448205, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
